Designator,Mid x,Mid Y,Rotation,Layer
BT1,-148.59,-99.06,180,bottom
BT2,-156.845,-99.06,180,bottom
D1,168.288605,-85.725,180,top
D2,148.59,-92.075,180,top
D3,156.845,-92.075,0,top
J3,172.72,-64.77,180,top
J4,172.72,-125.095,0,top
Q1,174.244,-118.872,-90,top
Q2,171.196,-71.12,90,top
R1,170.688,-85.741317,180,top
R2,164.568569,-97.801918,180,top
R5,164.572569,-97.018798,0,top
R6,164.572569,-92.954798,180,top
R7,164.592928,-99.011164,0,top
R8,164.592,-99.822,180,top
R9,164.572569,-94.986798,180,top
R10,164.576516,-101.90183,0,top
R11,164.572569,-101.082798,180,top
